,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal
2061,101399,KLDT-O5WB,56.79913,KLDT-E5WD,56.628,It seems some material falling off the Upper Dump plates,,
2062,101391,KLDT-O5WB,55.58681,KLDT-E5WC,55.644,Flurry of UFOs on the divertor.,,
2063,101391,KLDT-O5WB,55.58681,KLDT-E5WD,55.644,Flurry of UFOs on the divertor.,,
2064,101347,KLDT-O5WB,41.84728,KLDT-E5WC,56.419,UFO visible on Ops cam and KLDT- E5WD (frame 219) but not on KLDT- P5WA.,,
2065,101347,KLDT-O5WB,41.84728,KLDT-E5WD,56.419,UFO visible on Ops cam and KLDT- E5WD (frame 219) but not on KLDT- P5WA.,,
2066,101347,KLDT-O5WB,41.84728,KLDT-E5WE,56.419,UFO visible on Ops cam and KLDT- E5WD (frame 219) but not on KLDT- P5WA.,,
2067,101259,KLDT-O5WB,64.30348,KLDT-E5WC,0,UFO on O5WB 1 frame,,
2068,101259,KLDT-O5WB,64.30348,KLDT-E5WD,0,UFO on O5WB 1 frame,,
2069,101237,KLDT-O5WB,47.299,KLDT-E5WC,61.057,UFO inner divertor seen for ~ 5 frames,,
2070,101237,KLDT-O5WB,47.299,KLDT-E5WD,61.057,UFO inner divertor seen for ~ 5 frames,,
2071,101237,KLDT-O5WB,47.299,KLDT-E5WE,61.057,UFO inner divertor seen for ~ 5 frames,,
2072,101222,KLDT-O5WB,42.0443,KLDT-E5WC,58.452,UFO in divertor area on Ops cam. Another one in the next frame.,,
2073,101222,KLDT-O5WB,42.0443,KLDT-E5WD,58.452,UFO in divertor area on Ops cam. Another one in the next frame.,,
2074,101222,KLDT-O5WB,42.0443,KLDT-E5WE,58.452,UFO in divertor area on Ops cam. Another one in the next frame.,,
2075,101152,KLDT-O5WB,75.40518,KLDT-E5WC,0,Cluster flying off near LH antenna,,
2076,101152,KLDT-O5WB,75.40518,KLDT-E5WD,0,Cluster flying off near LH antenna,,
2077,101122,KLDT-O5WB,54.76762,KLDT-E5WC,0,Several UFOs at end of pulse,,
2078,101122,KLDT-O5WB,54.76762,KLDT-E5WD,0,Several UFOs at end of pulse,,
2079,101122,KLDT-O5WB,54.76762,KLDT-E5WE,0,Several UFOs at end of pulse,,
2080,101101,KLDT-O5WB,63.32157,KLDT-E5WC,0,Several UFOs from the outboard side over 3 frames. Setting the Evolve to Be II.,,
2081,101101,KLDT-O5WB,63.32157,KLDT-E5WD,0,Several UFOs from the outboard side over 3 frames. Setting the Evolve to Be II.,,
2082,101101,KLDT-O5WB,63.32157,KLDT-E5WE,0,Several UFOs from the outboard side over 3 frames. Setting the Evolve to Be II.,,
2083,100961,KLDT-O5WB,64.34768,KLDT-E5WD,0,Blue UFO in outboard - possibly connected to the very bright plasma contact in the previous frame (seen at 64.22694 on KLDT- P5WA). More UFOs in subsequent frames.,,
2084,100958,KLDT-O5WB,65.76197,KLDT-E5WD,0,Blue UFOs on Ops Cam. Also visible on KLDT-E5WD at 65.70,,
2085,100957,KLDT-O5WB,65.59896,KLDT-E5WD,0,Minor blue UFOs during the floppy phase.,,
2086,100857,KLDT-O5WB,52.11747,KLDT-E5WC,0,Large UFOs (6 frames) falling from the UDP region and desintegrating,,
2087,100857,KLDT-O5WB,52.11747,KLDT-E5WD,0,Large UFOs (6 frames) falling from the UDP region and desintegrating,,
2088,100857,KLDT-O5WB,52.11747,KLDT-E5WE,0,Large UFOs (6 frames) falling from the UDP region and desintegrating,,
2089,100856,KLDT-O5WB,49.43437,KLDT-E5WC,0,"Large UFOs (for 6 frames), falling from the UDP region and desintegrating",,
2090,100856,KLDT-O5WB,49.43437,KLDT-E5WD,0,"Large UFOs (for 6 frames), falling from the UDP region and desintegrating",,
2091,100856,KLDT-O5WB,49.43437,KLDT-E5WE,0,"Large UFOs (for 6 frames), falling from the UDP region and desintegrating",,
2092,100815,KLDT-O5WB,41.46025,KLDT-E5WC,0,Beautiful UFO on upper outer wall. (Fireworks throughout this pulse on this camera),,
2093,100815,KLDT-O5WB,41.46025,KLDT-E5WD,0,Beautiful UFO on upper outer wall. (Fireworks throughout this pulse on this camera),,
2094,100815,KLDT-O5WB,41.46025,KLDT-E5WE,0,Beautiful UFO on upper outer wall. (Fireworks throughout this pulse on this camera),,
2095,100814,KLDT-O5WB,53.32187,KLDT-E5WC,0,"Many UFOs throughout the heating phase. Some seem to move upwards, towrds the camera, or outwards. Some from the top of the machine.",,
2096,100814,KLDT-O5WB,53.32187,KLDT-E5WD,0,"Many UFOs throughout the heating phase. Some seem to move upwards, towrds the camera, or outwards. Some from the top of the machine.",,
2097,100814,KLDT-O5WB,53.32187,KLDT-E5WE,0,"Many UFOs throughout the heating phase. Some seem to move upwards, towrds the camera, or outwards. Some from the top of the machine.",,
2098,100812,KLDT-O5WB,56.80684,KLDT-E5WC,0,UFO falling from the UDP over 3 frames.,,
2099,100812,KLDT-O5WB,56.80684,KLDT-E5WD,0,UFO falling from the UDP over 3 frames.,,
2100,100812,KLDT-O5WB,56.80684,KLDT-E5WE,0,UFO falling from the UDP over 3 frames.,,
2101,100812,KLDT-O5WB,54.47816,KLDT-E5WC,0,"Single UFO emanating from nPL 3B, visible over 2 frames.",,
2102,100812,KLDT-O5WB,54.47816,KLDT-E5WD,0,"Single UFO emanating from nPL 3B, visible over 2 frames.",,
2103,100812,KLDT-O5WB,54.47816,KLDT-E5WE,0,"Single UFO emanating from nPL 3B, visible over 2 frames.",,
2104,100811,KLDT-O5WB,52.8971,KLDT-E5WC,0,More UFOs from the outer limiters until frame 458.,,
2105,100811,KLDT-O5WB,52.8971,KLDT-E5WD,0,More UFOs from the outer limiters until frame 458.,,
2106,100811,KLDT-O5WB,52.8971,KLDT-E5WE,0,More UFOs from the outer limiters until frame 458.,,
2107,100809,KLDT-O5WB,52.75181,KLDT-E5WC,0,"A flurry of UFOs from all the outer limiters starting at frame 367 and on to 415. Camera E5WD with Be II filter sees no UFO, so they are not beryllium(?) or it's fast shutter failed to catch them.",,
2108,100809,KLDT-O5WB,52.75181,KLDT-E5WD,0,"A flurry of UFOs from all the outer limiters starting at frame 367 and on to 415. Camera E5WD with Be II filter sees no UFO, so they are not beryllium(?) or it's fast shutter failed to catch them.",,
2109,100809,KLDT-O5WB,52.75181,KLDT-E5WE,0,"A flurry of UFOs from all the outer limiters starting at frame 367 and on to 415. Camera E5WD with Be II filter sees no UFO, so they are not beryllium(?) or it's fast shutter failed to catch them.",,
2110,100789,KLDT-O5WB,50.825,KLDT-E5WD,0,,,
2111,100789,KLDT-O5WB,50.825,KLDT-E5WE,0,,,
2112,100789,KLDT-O5WB,49.29977,KLDT-E5WD,0,,,
2113,100789,KLDT-O5WB,49.29977,KLDT-E5WE,0,,,
2114,100776,KLDT-O5WB,64.7155,KLDT-E5WD,0,"Multiple UFOs in the divertor and main chamber during termination, for 5 frames",,
2115,100776,KLDT-O5WB,64.7155,KLDT-E5WE,0,"Multiple UFOs in the divertor and main chamber during termination, for 5 frames",,
2116,100776,KLDT-O5WB,64.11333,KLDT-E5WD,0,Flash at the outboard side moving down for two frames,,
2117,100776,KLDT-O5WB,64.11333,KLDT-E5WE,0,Flash at the outboard side moving down for two frames,,
2118,100770,KLDT-O5WB,52.44911,KLDT-E5WC,0,UFO near top of vessel for two frames. Visible on KLDT-E5WD at 52.400s,,
2119,100770,KLDT-O5WB,52.44911,KLDT-E5WD,0,UFO near top of vessel for two frames. Visible on KLDT-E5WD at 52.400s,,
2120,100770,KLDT-O5WB,52.44911,KLDT-E5WE,0,UFO near top of vessel for two frames. Visible on KLDT-E5WD at 52.400s,,
2121,100704,KLDT-O5WB,51.6417,KLDT-E5WC,0,"Something from Antenna B? Also visible on KLDT-E5WE at 51.5683s, seems to be associated with ELM.",,
2122,100704,KLDT-O5WB,51.6417,KLDT-E5WD,0,"Something from Antenna B? Also visible on KLDT-E5WE at 51.5683s, seems to be associated with ELM.",,
2123,100704,KLDT-O5WB,51.6417,KLDT-E5WE,0,"Something from Antenna B? Also visible on KLDT-E5WE at 51.5683s, seems to be associated with ELM.",,
2124,100704,KLDT-O5WB,49.554,KLDT-E5WC,0,Something from the bottom of the ILA? Not sure if significant, RF pilots informed.,
2125,100704,KLDT-O5WB,49.554,KLDT-E5WD,0,Something from the bottom of the ILA? Not sure if significant, RF pilots informed.,
2126,100704,KLDT-O5WB,49.554,KLDT-E5WE,0,Something from the bottom of the ILA? Not sure if significant, RF pilots informed.,
2127,100549,KLDT-O5WB,51.068,KLDT-E5WC,0,"Big UFO from the lower outboard. Not clear where it came from, fast camera was off. Also seen faintly by E5WD and C.",,
2128,100549,KLDT-O5WB,51.068,KLDT-E5WD,0,"Big UFO from the lower outboard. Not clear where it came from, fast camera was off. Also seen faintly by E5WD and C.",,
2129,100421,KLDT-O5WB,42.80499,KLDT-E5WC,0,"Tiny UFO, one frame",,
2130,100421,KLDT-O5WB,42.80499,KLDT-E5WD,0,"Tiny UFO, one frame",,
2131,100395,KLDT-O5WB,54.7,KLDT-E5WC,65.683,"UFOs launching first from the top of the vessel (54.7-54.9s) and then from a bit above the outer midplane (55.7 s, 56.38 s, 56.90 s,
57.50 s)",,
2132,100395,KLDT-O5WB,54.7,KLDT-E5WD,65.683,"UFOs launching first from the top of the vessel (54.7-54.9s) and then from a bit above the outer midplane (55.7 s, 56.38 s, 56.90 s,
57.50 s)",,
2133,100395,KLDT-O5WB,54.7,KLDT-E5WE,65.683,"UFOs launching first from the top of the vessel (54.7-54.9s) and then from a bit above the outer midplane (55.7 s, 56.38 s, 56.90 s,
57.50 s)",,
2134,100383,KLDT-O5WB,66.45206,KLDT-E5WC,0,UFOs in the main chamber at pulse termination,,
2135,100383,KLDT-O5WB,66.45206,KLDT-E5WD,0,UFOs in the main chamber at pulse termination,,
2136,100383,KLDT-O5WB,66.45206,KLDT-E5WE,0,UFOs in the main chamber at pulse termination,,
2137,100372,KLDT-O5WB,54.39,KLDT-E5WC,0,UFOs visible by the operational camera,,
2138,100372,KLDT-O5WB,54.39,KLDT-E5WD,0,UFOs visible by the operational camera,,
2139,100372,KLDT-O5WB,54.39,KLDT-E5WE,0,UFOs visible by the operational camera,,
2140,100133,KLDT-O5WB,67.49,KLDT-E5WD,0,UFOs in the termination phase in the main chamber,,
2141,100133,KLDT-O5WB,67.49,KLDT-E5WE,0,UFOs in the termination phase in the main chamber,,
2142,100131,KLDT-O5WB,54.30823,KLDT-E5WD,54.305,Similar cloud of small UFOs to last pulse.,,
2143,100131,KLDT-O5WB,54.30823,KLDT-E5WE,54.305,Similar cloud of small UFOs to last pulse.,,
2144,100120,KLDT-O5WB,48.0833,KLDT-E5WD,0,Small UFO near top of vessel. Not visible on other cameras,,
2145,100120,KLDT-O5WB,48.0833,KLDT-E5WE,0,Small UFO near top of vessel. Not visible on other cameras,,
2146,98791,KL1-O8WA,49.25,KL8-E8WA,53.091,Curving UFO from NBI8 (2 frames),,
2147,96347,KL1-O8WA,47.108,KL8-E8WA,0,Very large Ti UFO near the top around Octant 2. Aldo seen by KLDT-O5WB.,,
2148,94098,KL1-O8WA,42.21,KL8-E8WA,0,"Not sure what this is. Starts at
42.210 and lasts for several frames",,
2149,94098,KL1-O8WA,40.17,KL7-E8WB,0,Starts at 40.170 for two frames (56-57),,
2150,94098,KL1-O8WA,40.17,KL8-E8WA,0,Starts at 40.170 for two frames (56-57),,
2151,98583,KL1-O8WA,53.94,KL7-E8WB,0,Something goes in near the top and explodes around the end of pulse. Ivor says he sees Alumina.,,
2152,97835,KL1-O8WA,52.29,KL7-E8WB,51.499,Particles falling down,,
2153,97501,KL1-O8WA,49.3,KL7-E8WB,49.054,"Very large number of raining UFOs after disruption starting around 49,3s",,
2154,96901,KL1-O8WA,64.8,KL7-E8WB,64.516,small UFO skirts lower outer wall after disruption,,
2155,96878,KL1-O8WA,51.62,KL7-E8WB,50.952,Single blob falling from the top starting at this time.,,
2156,96867,KL1-O8WA,49.72,KL7-E8WB,49.122,Small UFO from ILA grid middle part,,
2157,96865,KL1-O8WA,51.3,KL7-E8WB,50.998,UFO from the upper part of the vessel between 51.3-51.39s,,
2158,96860,KL1-O8WA,49.16,KL7-E8WB,49.065,UFOs soon after disruption probably from limiter 8B. Cloud finishes at 50.02,,
2159,96857,KL1-O8WA,53.76,KL7-E8WB,53.484,UFO moving from the UDP (?) to the divertor. Not seen on the divertor.,,
2160,96789,KL1-O8WA,41.54,KL7-E8WB,42.936,Huge amount of Be bits flying off the divertor - pulse does not survive long due to this.,,
2161,96788,KL1-O8WA,50.12,KL7-E8WB,50.075,Huge cloud of UFOs coming from the outer wall (approx. WOPL 8D),,
2162,94515,KL1-O8WA,51.1,KL7-E8WB,51.047,Cloud of slow-moving particles expelled from the outer wall,,
2163,90932,KL1-O8WA,59.765,KL7-E8WB,0,Dust events (frames 1292-1298),,
2164,89870,KL1-O8WA,50.628,KL7-E8WB,50.445,Various UFOs visible on KL7 after disruption.,,
2165,103559,KL1-O8WA,50.22336,KL7-E8WB,50.551,"Bouncing UFO, also something visible on KL7-P8WA camera.",,
2166,103127,KL1-O8WA,48.905,KL7-E8WB,0,"UFO/droplet spotted, dropping across four frames",,
2167,103063,KL1-O8WA,48.86963,KL7-E8WB,0,UFOs at 48.86963s & 48.99636s,,
2169,102608,KL1-O8WA,48.38537,KL7-E8WB,0,UFO falling over a few frames. Moves too fast for a falling droplet. Probably just dust/debris,,
2170,101432,KL1-O8WA,51.699,KL8-E8WA,55.845,"Large flash from UFO, also visible on KL1-08WA",,
2171,101282,KL1-O8WA,63.87473,KL7-E8WB,0,Large UFO falls from near upper inner sausages,,
2172,99910,KLDT-O5WB,54.612,KLDT-E5WD,0,A lot of particles mOn the termination a lot of UFOs . E5WD seems to be the most sensitive camera showing many UFOs throughout the pulse.,,
2173,99910,KLDT-O5WB,50.712,KLDT-E5WD,0,"A lot of particles seen coming from the beam duct area in the pulse.
E5WD seems to be the most sensitive camera showing many UFOs throughout the pulse.",,
2174,99910,KLDT-O5WB,48.287,KLDT-E5WD,0,"A lot of particles seen coming from the beam duct area in the pulse.
E5WD seems to be the most sensitive camera showing many UFOs throughout the pulse.",,
2175,99910,KLDT-O5WB,48.314,KLDT-E5WE,0,A lot of particles seen coming from the beam duct area in the pulse,,
2176,99908,KLDT-O5WB,48.25,KLDT-E5WD,0,"Many small UFOs throughout most of pulse, staring around 48s and concentrated at the lower inner wall",,
2177,99904,KLDT-O5WB,57.475,KLDT-E5WD,57.317,Spectacular cloud of UFOs on inner wall during disruption,,
2178,99902,KLDT-O5WB,55.0125,KLDT-E5WD,55.179,Multi frame UFO during disruption,,
2179,99882,KLDT-O5WB,41.5,KLDT-E5WD,49.246,"Lengthy sequence of UFOs seen in Be @ 527 nm, lasting until 41.7625. Very unimpressive in Ops cam.",,
2180,99874,KLDT-O5WB,42.1125,KLDT-E5WD,47.281,"Still quite a lot of UFOs in this pulse (here onwards), still MARFE and disruption.",,
2181,99865,KLDT-O5WB,41.575,KLDT-E5WD,0,"Particles in the divertor for ~15 frames, followed by MARFE",,
2182,99817,KLDT-O5WB,52.9875,KLDT-E5WD,52.957,Frame: 1118-1129. Divertor region after disruption,,
2183,99811,KLDT-O5WB,55.512,KLDT-E5WD,55.52,Frames: 1320-1347 (Inner side during the termination phase),,
2184,99802,KLDT-O5WB,47.4125,KLDT-E5WD,49.021,Very bright UFO. Note this camera has Be filter.,,
2185,99802,KLDT-O5WB,48.0875,KLDT-E5WD,49.021,Very bright UFO falling vertically. Apparently the cause of radiation spike.,,
2186,99797,KLDT-O5WB,51.863,KLDT-E5WC,51.72,A second UFO coming in from the left.,,
2187,99797,KLDT-O5WB,51.806,KLDT-E5WC,51.72,UFO coming in from the left.,,
2188,99778,KLDT-O5WB,53.3375,KLDT-E5WD,53.287,Lots UFOs during disruption flying around the vessel (also KLDT- E5WE).,,
2189,99748,KLDT-O5WB,67.3,KLDT-E5WD,0,"Frames: 2263-2286. Termination phase, outer wall",,
2190,99746,KLDT-O5WB,69.8,KLDT-E5WD,0,"Frames: 2463-2478 Termination Phase, slightly larger sizes than in previous pulses. Outer wall.",,
2191,99745,KLDT-O5WB,67.63,KLDT-E5WD,0,Frames: 2290-2316 in termination phase,,
2192,99725,KLDT-O5WB,69.6,KLDT-E5WD,0,Lots of UFOs appear near limiter 4B during end of pulse.,,
2193,99678,KLDT-O5WB,63.12,KLDT-E5WD,0,Many small UFOs through end of pulse,,
2194,99676,KLDT-O5WB,69.74,KLDT-E5WD,0,The same UFOs seen from KLDT- E5WD. Hard to tell what they are from spectroscopy. concurrent with an O2 spike,,
2195,99643,KLDT-O5WB,55.5,KLDT-E5WD,0,Clusters of UFOs in the termination phase. Frame 1319-1328,,
2196,99639,KLDT-O5WB,54.1,KLDT-E5WD,0,Frames: 1211-1216,,
2197,99629,KLDT-O5WB,55.79465,KLDT-E5WC,0,UFO is visible dropping from the upper out sausages for for about 30 frames before fragmenting at 55.81822s,,
2198,99629,KLDT-O5WB,55.825,KLDT-E5WD,0,Many UFOs appear to come from above LH anetnna. Visible on O5WB,,
2199,99608,KLDT-O5WB,52.92,KLDT-E5WD,52.896,Lots of UFOs during the disruption seen also by KLDT-E5WE,,
2200,99607,KLDT-O5WB,52.96,KLDT-E5WD,52.946,"Lots of UFOs seen in the main chamber during disruption, seen also by KLDT-E5WE camera and very slightly by operational camera.",,
2201,99599,KLDT-O5WB,41.45,KLDT-E5WD,0,"Continuous stream of UFOs above the divertor after the X-point formation until approximately 42.1 s, likely due to debris released by the disruption of the preceding pulse",,
2202,99567,KLDT-O5WB,64.875,KLDT-E5WD,0,UFO(s) in divertor,,
2203,99543,KLDT-O5WB,47.2442,KLDT-E5WE,0,At the divertor,,
2204,99542,KLDT-O5WB,52.1933,KLDT-E5WE,0,Small UFOs at the inner wall,,
2205,99542,KLDT-O5WB,47.4083,KLDT-E5WE,0,Between 47.4083s to 47.9 small UFOs at the divertor,,
2206,99516,KLDT-O5WB,42.2,KLDT-E5WD,0,"Spray over several frames. This is the same event as logged on the Ops Cam, but for some reason it appears 100 ms earlier.",,
2208,99516,KLDT-O5WB,41.7375,KLDT-E5WD,0,UFO on frames 217-8. Not visible on Protection camera.,,
2209,99513,KLDT-O5WB,50.8875,KLDT-E5WD,51.659,Something seems to drop at the top of the LH (but it is not seen in any other cam),,
2210,99457,KLDT-O5WB,49.4191,KLDT-E5WE,0,Cleaning pulse,,
2211,99457,KLDT-O5WB,49.3446,KLDT-E5WE,0,Cleaning pulse,,
2212,99457,KLDT-O5WB,49.116,KLDT-E5WE,0,Cleaning pulse,,
2213,99422,KLDT-O5WB,41.7,KLDT-E5WD,52.332,"Strong UFO activity seen throughout the pulse with the Be II filter with two especially active spells during 41.7-43.6 s and
47.1-49.4 s",,
2214,99409,KLDT-O5WB,47,KLDT-E5WD,0,Less number of UFOs from the divertor and more mid-plane,,
2215,99405,KLDT-O5WB,47,KLDT-E5WD,56.442,Still there.. Not really much difference with other pulses,,
2217,99400,KLDT-O5WB,47,KLDT-E5WD,0,"Same as before, starting time has changed because the heating time starting time has changed",,
2218,99399,KLDT-O5WB,50.51,KLDT-E5WD,59.326,Starting from frame 920. Nothing found by DC Ivor,,
2219,99398,KLDT-O5WB,50.51,KLDT-E5WD,59.177,Similar to previous pulse. Starting frame: 920,,
2220,99397,KLDT-O5WB,50.51,KLDT-E5WD,58.559,"Lots of UFOs from potentially the inner strike point, DC did not find anything special. Frames:920-1151",,
2221,99390,KLDT-O5WB,59.424,KLDT-E5WC,59.298,Fast UFO shooting up,,
2222,99378,KLDT-O5WB,59.44,KLDT-E5WC,0,2 UFO coming from the top. Visible also on KLDT-P5WA at 59.48s.,,
2223,99367,KLDT-O5WB,40.068,KLDT-E5WE,0,"A couple of teeny UFOs from somewhere in the lower part of the machine, visible on fast camera.",,
2224,99358,KLDT-O5WB,53.175,KLDT-E5WD,0,The same spot is very visible on the experimental cameras.,,
2225,99351,KLDT-O5WB,51.9625,KLDT-E5WD,0,UFO from inner wall,,
2226,99343,KLDT-O5WB,50.732,KLDT-E5WC,0,"UFo from top, possibly iron based on spectroscopy",,
2227,99341,KLDT-O5WB,47.675,KLDT-E5WC,0,ufo from divertor,,
2228,99341,KLDT-O5WB,56.8375,KLDT-E5WC,0,ufo from divertor,,
2229,99339,KLDT-O5WB,44.6875,KLDT-E5WD,0,UFOs coming from divertor,,
2230,99331,KLDT-O5WB,41.46,KLDT-E5WD,0,Small UFOs on the divertor lasting several frames.,,
2231,99226,KLDT-O5WB,57.469,KLDT-E5WE,0,A number of small blue and white glowing rats can be seen running along the railway tracks on the inboard side.,,
2232,99205,KLDT-O5WB,48.76,KLDT-E5WD,48.945,UFOs.No clear from spettroscopy if this is berillium.,,
2233,98786,KLDT-O5WB,57.453,KLDT-E5WC,57.531,2 consecutive UFOs coming from mushrooms area over 4D outer limiter until 57.547 secs.,,
2234,98786,KLDT-O5WB,57.45,KLDT-E5WD,57.531,2 consecutive UFOs coming from mushrooms area over 4D outer limiter (9 frames).,,
2235,98548,KLDT-O5WB,51.316,KLDT-E5WB,0,,,
2236,98143,KLDT-O5WB,41.246,KLDT-E5WE,0,UFO from BEION during breakdown. Bright flash on visible cameras and breaks into multiple pieces.,,
2237,97823,KLDT-O5WB,42.05,KLDT-E5WD,0,"Almost continuous stream of UFOs flying toroidally above the divertor for roughly 1.5 s, ending with a big one bouncing off from the outer divertor and splitting in several pieces at 43.46 s; last one also seen by KLDT-O5WB and faintly by KLDT-P5WA",,
2238,97767,KLDT-O5WB,42.45,KLDT-E5WD,0,"A large continuous fleet of UFOs seen flying toroidally above the divertor with the Be II filter, possibly arising from impact on top part of tile 1 which flashes before the UFOs appear (SL suspected deposition of loose dust after several disruptions of the day); also seen by KLDT-O5WB, KL11-P1DB
and KLDT-P5TB; another similarish shower of UFOs seen after 45.85 s;",,
