,Unnamed: 0,Pulse,Op.Cam,Time,Exp.Cam,Disruption,Comments,Measured speed,Comments_personal,Initial_pos,Zone,Unnamed: 11
1882,2036,101472,KLDT-O5WB,42.08616,KLDT-E5WC,50.638,small UFOs spotted near the divertor. More seen at t=49.27204s,,,,,
1883,2037,101472,KLDT-O5WB,42.08616,KLDT-E5WD,50.638,small UFOs spotted near the divertor. More seen at t=49.27204s,,,,,
1884,2038,101472,KLDT-O5WB,42.08616,KLDT-E5WE,50.638,small UFOs spotted near the divertor. More seen at t=49.27204s,,,,,
1885,2039,101470,KLDT-O5WB,66.65661,KLDT-E5WC,0.0,Bright UFO visible for one frame only near outer wall at the beginning of the floppy disruption. Not visible on PIW cam.,,,,,
1886,2040,101470,KLDT-O5WB,66.65661,KLDT-E5WD,0.0,Bright UFO visible for one frame only near outer wall at the beginning of the floppy disruption. Not visible on PIW cam.,,,,,
1887,2041,101470,KLDT-O5WB,66.65661,KLDT-E5WE,0.0,Bright UFO visible for one frame only near outer wall at the beginning of the floppy disruption. Not visible on PIW cam.,,,,,
1888,2042,101467,KLDT-O5WB,48.74013,KLDT-E5WC,58.714,"A collection of apparently unconnected UFOs in frames 267, 269 and 273.",,,,,
1889,2043,101467,KLDT-O5WB,48.74013,KLDT-E5WD,58.714,"A collection of apparently unconnected UFOs in frames 267, 269 and 273.",,,,,
1890,2044,101467,KLDT-O5WB,48.74013,KLDT-E5WE,58.714,"A collection of apparently unconnected UFOs in frames 267, 269 and 273.",,,,,
1891,2045,101458,KLDT-O5WB,41.767920000000004,KLDT-E5WC,0.0,Shower of blue UFOs for 5 frames (more if you look carefully). Not visible on KLDT-P5WA.,,,,,
1892,2046,101458,KLDT-O5WB,41.767920000000004,KLDT-E5WD,0.0,Shower of blue UFOs for 5 frames (more if you look carefully). Not visible on KLDT-P5WA.,,,,,
1893,2047,101458,KLDT-O5WB,41.767920000000004,KLDT-E5WE,0.0,Shower of blue UFOs for 5 frames (more if you look carefully). Not visible on KLDT-P5WA.,,,,,
1894,2048,101451,KLDT-O5WB,58.35405,KLDT-E5WC,58.181,Several small blue UFOs at the pulse termination. Not visible on PIW cam. (Visible starting frame 1535 on KLDT-E5WD),,,,,
1895,2049,101451,KLDT-O5WB,58.35405,KLDT-E5WD,58.181,Several small blue UFOs at the pulse termination. Not visible on PIW cam. (Visible starting frame 1535 on KLDT-E5WD),,,,,
1896,2050,101451,KLDT-O5WB,58.35405,KLDT-E5WE,58.181,Several small blue UFOs at the pulse termination. Not visible on PIW cam. (Visible starting frame 1535 on KLDT-E5WD),,,,,
1897,2051,101436,KLDT-O5WB,66.76680999999999,KLDT-E5WC,0.0,Several small UFOs in divertor at pulse termination.,,,,,
1898,2052,101436,KLDT-O5WB,66.76680999999999,KLDT-E5WD,0.0,Several small UFOs in divertor at pulse termination.,,,,,
1899,2053,101436,KLDT-O5WB,66.76680999999999,KLDT-E5WE,0.0,Several small UFOs in divertor at pulse termination.,,,,,
1900,2054,101427,KLDT-O5WB,50.34429,KLDT-E5WC,59.205,"UFOs flying near Tile 1, visible also on the camera KL11-P1DB",,,,,
1901,2055,101427,KLDT-O5WB,50.34429,KLDT-E5WD,59.205,"UFOs flying near Tile 1, visible also on the camera KL11-P1DB",,,,,
1902,2056,101427,KLDT-O5WB,50.34429,KLDT-E5WE,59.205,"UFOs flying near Tile 1, visible also on the camera KL11-P1DB",,,,,
1903,2057,101425,KLDT-O5WB,59.3229,KLDT-E5WC,59.211,UFOs seen on the outboard side before the disruption 1 frame.,,,,,
1904,2058,101425,KLDT-O5WB,59.3229,KLDT-E5WD,59.211,UFOs seen on the outboard side before the disruption 1 frame.,,,,,
1905,2059,101425,KLDT-O5WB,59.3229,KLDT-E5WE,59.211,UFOs seen on the outboard side before the disruption 1 frame.,,,,,
1906,2060,101399,KLDT-O5WB,56.799130000000005,KLDT-E5WC,56.628,It seems some material falling off the Upper Dump plates,,,,,
1907,2061,101399,KLDT-O5WB,56.799130000000005,KLDT-E5WD,56.628,It seems some material falling off the Upper Dump plates,,,,,
1908,2063,101391,KLDT-O5WB,55.58681,KLDT-E5WD,55.644,Flurry of UFOs on the divertor.,-999,Bunch of non trackable UFOs.,,,
1909,2064,101347,KLDT-O5WB,41.84728,KLDT-E5WC,56.419,UFO visible on Ops cam and KLDT- E5WD (frame 219) but not on KLDT- P5WA.,,,,,
1910,2065,101347,KLDT-O5WB,41.84728,KLDT-E5WD,56.419,UFO visible on Ops cam and KLDT- E5WD (frame 219) but not on KLDT- P5WA.,,,,,
1911,2066,101347,KLDT-O5WB,41.84728,KLDT-E5WE,56.419,UFO visible on Ops cam and KLDT- E5WD (frame 219) but not on KLDT- P5WA.,,,,,
1912,2067,101259,KLDT-O5WB,64.30348000000001,KLDT-E5WC,0.0,UFO on O5WB 1 frame,,,,,
1913,2068,101259,KLDT-O5WB,64.30348000000001,KLDT-E5WD,0.0,UFO on O5WB 1 frame,,,,,
1914,2070,101237,KLDT-O5WB,47.299,KLDT-E5WD,61.057,UFO inner divertor seen for ~ 5 frames,2718,With this camera is the UFOs are  visible but cannot be tracked.,,,
1915,2071,101237,KLDT-O5WB,47.299,KLDT-E5WE,61.057,UFO inner divertor seen for ~ 5 frames,2718,Either it appears and disappears or there are different. I annotated the mean speed (which seems to be similar),,,
1916,2072,101222,KLDT-O5WB,42.0443,KLDT-E5WC,58.452,UFO in divertor area on Ops cam. Another one in the next frame.,,,,,
1917,2073,101222,KLDT-O5WB,42.0443,KLDT-E5WD,58.452,UFO in divertor area on Ops cam. Another one in the next frame.,,,,,
1918,2074,101222,KLDT-O5WB,42.0443,KLDT-E5WE,58.452,UFO in divertor area on Ops cam. Another one in the next frame.,,,,,
1919,2075,101152,KLDT-O5WB,75.40518,KLDT-E5WC,0.0,Cluster flying off near LH antenna,,,,,
1920,2076,101152,KLDT-O5WB,75.40518,KLDT-E5WD,0.0,Cluster flying off near LH antenna,,,,,
1921,2077,101122,KLDT-O5WB,54.767619999999994,KLDT-E5WC,0.0,Several UFOs at end of pulse,,,,,
1922,2078,101122,KLDT-O5WB,54.767619999999994,KLDT-E5WD,0.0,Several UFOs at end of pulse,,,,,
1923,2079,101122,KLDT-O5WB,54.767619999999994,KLDT-E5WE,0.0,Several UFOs at end of pulse,,,,,
1924,2080,101101,KLDT-O5WB,63.321569999999994,KLDT-E5WC,0.0,Several UFOs from the outboard side over 3 frames. Setting the Evolve to Be II.,,,,,
1925,2081,101101,KLDT-O5WB,63.321569999999994,KLDT-E5WD,0.0,Several UFOs from the outboard side over 3 frames. Setting the Evolve to Be II.,,,,,
1926,2082,101101,KLDT-O5WB,63.321569999999994,KLDT-E5WE,0.0,Several UFOs from the outboard side over 3 frames. Setting the Evolve to Be II.,,,,,
1927,2083,100961,KLDT-O5WB,64.34768000000001,KLDT-E5WD,0.0,Blue UFO in outboard - possibly connected to the very bright plasma contact in the previous frame (seen at 64.22694 on KLDT- P5WA). More UFOs in subsequent frames.,,,,,
1928,2084,100958,KLDT-O5WB,65.76196999999999,KLDT-E5WD,0.0,Blue UFOs on Ops Cam. Also visible on KLDT-E5WD at 65.70,,,,,
1929,2085,100957,KLDT-O5WB,65.59895999999999,KLDT-E5WD,0.0,Minor blue UFOs during the floppy phase.,,,,,
1930,2086,100857,KLDT-O5WB,52.117470000000004,KLDT-E5WC,0.0,Large UFOs (6 frames) falling from the UDP region and desintegrating,,,,,
1931,2087,100857,KLDT-O5WB,52.117470000000004,KLDT-E5WD,0.0,Large UFOs (6 frames) falling from the UDP region and desintegrating,,,,,
1932,2088,100857,KLDT-O5WB,52.117470000000004,KLDT-E5WE,0.0,Large UFOs (6 frames) falling from the UDP region and desintegrating,,,,,
1933,2089,100856,KLDT-O5WB,49.43437,KLDT-E5WC,0.0,"Large UFOs (for 6 frames), falling from the UDP region and desintegrating",,,,,
1934,2090,100856,KLDT-O5WB,49.43437,KLDT-E5WD,0.0,"Large UFOs (for 6 frames), falling from the UDP region and desintegrating",,,,,
1935,2091,100856,KLDT-O5WB,49.43437,KLDT-E5WE,0.0,"Large UFOs (for 6 frames), falling from the UDP region and desintegrating",,,,,
1936,2092,100815,KLDT-O5WB,41.46025,KLDT-E5WC,0.0,Beautiful UFO on upper outer wall. (Fireworks throughout this pulse on this camera),,,,,
1937,2093,100815,KLDT-O5WB,41.46025,KLDT-E5WD,0.0,Beautiful UFO on upper outer wall. (Fireworks throughout this pulse on this camera),,,,,
1938,2094,100815,KLDT-O5WB,41.46025,KLDT-E5WE,0.0,Beautiful UFO on upper outer wall. (Fireworks throughout this pulse on this camera),,,,,
1939,2095,100814,KLDT-O5WB,53.32187,KLDT-E5WC,0.0,"Many UFOs throughout the heating phase. Some seem to move upwards, towrds the camera, or outwards. Some from the top of the machine.",,,,,
1940,2096,100814,KLDT-O5WB,53.32187,KLDT-E5WD,0.0,"Many UFOs throughout the heating phase. Some seem to move upwards, towrds the camera, or outwards. Some from the top of the machine.",,,,,
1941,2097,100814,KLDT-O5WB,53.32187,KLDT-E5WE,0.0,"Many UFOs throughout the heating phase. Some seem to move upwards, towrds the camera, or outwards. Some from the top of the machine.",,,,,
1942,2098,100812,KLDT-O5WB,56.80684,KLDT-E5WC,0.0,UFO falling from the UDP over 3 frames.,,,,,
1943,2099,100812,KLDT-O5WB,56.80684,KLDT-E5WD,0.0,UFO falling from the UDP over 3 frames.,,,,,
1944,2100,100812,KLDT-O5WB,56.80684,KLDT-E5WE,0.0,UFO falling from the UDP over 3 frames.,,,,,
1945,2101,100812,KLDT-O5WB,54.478159999999995,KLDT-E5WC,0.0,"Single UFO emanating from nPL 3B, visible over 2 frames.",,,,,
1946,2102,100812,KLDT-O5WB,54.478159999999995,KLDT-E5WD,0.0,"Single UFO emanating from nPL 3B, visible over 2 frames.",,,,,
1947,2103,100812,KLDT-O5WB,54.478159999999995,KLDT-E5WE,0.0,"Single UFO emanating from nPL 3B, visible over 2 frames.",,,,,
1948,2104,100811,KLDT-O5WB,52.8971,KLDT-E5WC,0.0,More UFOs from the outer limiters until frame 458.,,,,,
1949,2105,100811,KLDT-O5WB,52.8971,KLDT-E5WD,0.0,More UFOs from the outer limiters until frame 458.,,,,,
1950,2106,100811,KLDT-O5WB,52.8971,KLDT-E5WE,0.0,More UFOs from the outer limiters until frame 458.,,,,,
1951,2107,100809,KLDT-O5WB,52.75181,KLDT-E5WC,0.0,"A flurry of UFOs from all the outer limiters starting at frame 367 and on to 415. Camera E5WD with Be II filter sees no UFO, so they are not beryllium(?) or it's fast shutter failed to catch them.",,,,,
1952,2108,100809,KLDT-O5WB,52.75181,KLDT-E5WD,0.0,"A flurry of UFOs from all the outer limiters starting at frame 367 and on to 415. Camera E5WD with Be II filter sees no UFO, so they are not beryllium(?) or it's fast shutter failed to catch them.",,,,,
1953,2109,100809,KLDT-O5WB,52.75181,KLDT-E5WE,0.0,"A flurry of UFOs from all the outer limiters starting at frame 367 and on to 415. Camera E5WD with Be II filter sees no UFO, so they are not beryllium(?) or it's fast shutter failed to catch them.",,,,,
1954,2110,100789,KLDT-O5WB,50.825,KLDT-E5WD,0.0,,,,,,
1955,2111,100789,KLDT-O5WB,50.825,KLDT-E5WE,0.0,,,,,,
1956,2112,100789,KLDT-O5WB,49.29977,KLDT-E5WD,0.0,,,,,,
1957,2113,100789,KLDT-O5WB,49.29977,KLDT-E5WE,0.0,,,,,,
1958,2114,100776,KLDT-O5WB,64.7155,KLDT-E5WD,0.0,"Multiple UFOs in the divertor and main chamber during termination, for 5 frames",,,,,
1959,2115,100776,KLDT-O5WB,64.7155,KLDT-E5WE,0.0,"Multiple UFOs in the divertor and main chamber during termination, for 5 frames",,,,,
1960,2116,100776,KLDT-O5WB,64.11333,KLDT-E5WD,0.0,Flash at the outboard side moving down for two frames,,,,,
1961,2117,100776,KLDT-O5WB,64.11333,KLDT-E5WE,0.0,Flash at the outboard side moving down for two frames,,,,,
1962,2118,100770,KLDT-O5WB,52.44911,KLDT-E5WC,0.0,UFO near top of vessel for two frames. Visible on KLDT-E5WD at 52.400s,,,,,
1963,2119,100770,KLDT-O5WB,52.44911,KLDT-E5WD,0.0,UFO near top of vessel for two frames. Visible on KLDT-E5WD at 52.400s,,,,,
1964,2120,100770,KLDT-O5WB,52.44911,KLDT-E5WE,0.0,UFO near top of vessel for two frames. Visible on KLDT-E5WD at 52.400s,,,,,
1965,2121,100704,KLDT-O5WB,51.6417,KLDT-E5WC,0.0,"Something from Antenna B? Also visible on KLDT-E5WE at 51.5683s, seems to be associated with ELM.",,,,,
1966,2122,100704,KLDT-O5WB,51.6417,KLDT-E5WD,0.0,"Something from Antenna B? Also visible on KLDT-E5WE at 51.5683s, seems to be associated with ELM.",,,,,
1967,2123,100704,KLDT-O5WB,51.6417,KLDT-E5WE,0.0,"Something from Antenna B? Also visible on KLDT-E5WE at 51.5683s, seems to be associated with ELM.",,,,,
1968,2124,100704,KLDT-O5WB,49.553999999999995,KLDT-E5WC,0.0,Something from the bottom of the ILA? Not sure if significant, RF pilots informed.,,,,
1969,2125,100704,KLDT-O5WB,49.553999999999995,KLDT-E5WD,0.0,Something from the bottom of the ILA? Not sure if significant, RF pilots informed.,,,,
1970,2126,100704,KLDT-O5WB,49.553999999999995,KLDT-E5WE,0.0,Something from the bottom of the ILA? Not sure if significant, RF pilots informed.,,,,
1971,2127,100549,KLDT-O5WB,51.068000000000005,KLDT-E5WC,0.0,"Big UFO from the lower outboard. Not clear where it came from, fast camera was off. Also seen faintly by E5WD and C.",,,,,
1972,2128,100549,KLDT-O5WB,51.068000000000005,KLDT-E5WD,0.0,"Big UFO from the lower outboard. Not clear where it came from, fast camera was off. Also seen faintly by E5WD and C.",4240,Lilttle UFO falling towards divertor,,,
1973,2129,100421,KLDT-O5WB,42.804990000000004,KLDT-E5WC,0.0,"Tiny UFO, one frame",,,,,
1974,2130,100421,KLDT-O5WB,42.804990000000004,KLDT-E5WD,0.0,"Tiny UFO, one frame",,,,,
1975,2132,100395,KLDT-O5WB,54.7,KLDT-E5WD,65.683,"UFOs launching first from the top of the vessel (54.7-54.9s) and then from a bit above the outer midplane (55.7 s, 56.38 s, 56.90 s,
57.50 s)",-999,Not visible in exp. Cameras,,,
1976,2134,100383,KLDT-O5WB,66.45206,KLDT-E5WC,0.0,UFOs in the main chamber at pulse termination,,,,,
1977,2135,100383,KLDT-O5WB,66.45206,KLDT-E5WD,0.0,UFOs in the main chamber at pulse termination,,,,,
1978,2136,100383,KLDT-O5WB,66.45206,KLDT-E5WE,0.0,UFOs in the main chamber at pulse termination,,,,,
1979,2137,100372,KLDT-O5WB,54.39,KLDT-E5WC,0.0,UFOs visible by the operational camera,,,,,
1980,2138,100372,KLDT-O5WB,54.39,KLDT-E5WD,0.0,UFOs visible by the operational camera,,,,,
1981,2139,100372,KLDT-O5WB,54.39,KLDT-E5WE,0.0,UFOs visible by the operational camera,,,,,
1982,2140,100133,KLDT-O5WB,67.49,KLDT-E5WD,0.0,UFOs in the termination phase in the main chamber,,,,,
1983,2141,100133,KLDT-O5WB,67.49,KLDT-E5WE,0.0,UFOs in the termination phase in the main chamber,,,,,
1984,2142,100131,KLDT-O5WB,54.30823,KLDT-E5WD,54.305,Similar cloud of small UFOs to last pulse.,,,,,
1985,2143,100131,KLDT-O5WB,54.30823,KLDT-E5WE,54.305,Similar cloud of small UFOs to last pulse.,,,,,
1986,2144,100120,KLDT-O5WB,48.0833,KLDT-E5WD,0.0,Small UFO near top of vessel. Not visible on other cameras,,,,,
1987,2145,100120,KLDT-O5WB,48.0833,KLDT-E5WE,0.0,Small UFO near top of vessel. Not visible on other cameras,,,,,
1988,2147,96347,KL1-O8WA,47.108000000000004,KL8-E8WA,0.0,Very large Ti UFO near the top around Octant 2. Aldo seen by KLDT-O5WB.,,,,,
1989,2148,94098,KL1-O8WA,42.21,KL8-E8WA,0.0,"Not sure what this is. Starts at
42.210 and lasts for several frames",,,,,
1990,2149,94098,KL1-O8WA,40.17,KL7-E8WB,0.0,Starts at 40.170 for two frames (56-57),,,,,
1991,2150,94098,KL1-O8WA,40.17,KL8-E8WA,0.0,Starts at 40.170 for two frames (56-57),,,,,
1992,2151,98583,KL1-O8WA,53.94,KL7-E8WB,0.0,Something goes in near the top and explodes around the end of pulse. Ivor says he sees Alumina.,,,,,
1993,2152,97835,KL1-O8WA,52.29,KL7-E8WB,51.499,Particles falling down,,,,,
1994,2153,97501,KL1-O8WA,49.3,KL7-E8WB,49.054,"Very large number of raining UFOs after disruption starting around 49,3s",,,,,
1995,2154,96901,KL1-O8WA,64.8,KL7-E8WB,64.516,small UFO skirts lower outer wall after disruption,,,,,
1996,2155,96878,KL1-O8WA,51.62,KL7-E8WB,50.952,Single blob falling from the top starting at this time.,,,,,
1997,2156,96867,KL1-O8WA,49.72,KL7-E8WB,49.122,Small UFO from ILA grid middle part,,,,,
1998,2157,96865,KL1-O8WA,51.3,KL7-E8WB,50.998,UFO from the upper part of the vessel between 51.3-51.39s,,,,,
1999,2158,96860,KL1-O8WA,49.16,KL7-E8WB,49.065,UFOs soon after disruption probably from limiter 8B. Cloud finishes at 50.02,,,,,
2000,2159,96857,KL1-O8WA,53.76,KL7-E8WB,53.484,UFO moving from the UDP (?) to the divertor. Not seen on the divertor.,,,,,
2001,2160,96789,KL1-O8WA,41.54,KL7-E8WB,42.936,Huge amount of Be bits flying off the divertor - pulse does not survive long due to this.,,,,,
2002,2161,96788,KL1-O8WA,50.12,KL7-E8WB,50.075,Huge cloud of UFOs coming from the outer wall (approx. WOPL 8D),,,,,
2003,2162,94515,KL1-O8WA,51.1,KL7-E8WB,51.047,Cloud of slow-moving particles expelled from the outer wall,,,,,
2004,2163,90932,KL1-O8WA,59.765,KL7-E8WB,0.0,Dust events (frames 1292-1298),,,,,
2005,2164,89870,KL1-O8WA,50.628,KL7-E8WB,50.445,Various UFOs visible on KL7 after disruption.,,,,,
2006,2165,103559,KL1-O8WA,50.22336,KL7-E8WB,50.551,"Bouncing UFO, also something visible on KL7-P8WA camera.",1929,It simply bounces towards the divertor.,"(285, 637)",,
2007,2166,103127,KL1-O8WA,48.905,KL7-E8WB,48.035,"UFO/droplet spotted, dropping across four frames",,,,,
2008,2167,103063,KL1-O8WA,48.86963,KL7-E8WB,48.518,UFOs at 48.86963s & 48.99636s,,,,,
2009,2169,102608,KL1-O8WA,48.38537,KL7-E8WB,48.038,UFO falling over a few frames. Moves too fast for a falling droplet. Probably just dust/debris,,,,,
2010,2170,101432,KL1-O8WA,51.699,KL8-E8WA,55.845,"Large flash from UFO, also visible on KL1-08WA",4927.1,Literally beautiful tracking,"(302, 187)",,
2011,2171,101282,KL1-O8WA,63.87473000000001,KL7-E8WB,63.073,Large UFO falls from near upper inner sausages,4291.5,Nice tracking of the big one. There are other UFO (smaller) in the video.,"(102, 20)",,
2012,2172,99910,KLDT-O5WB,54.611999999999995,KLDT-E5WD,0.0,A lot of particles mOn the termination a lot of UFOs . E5WD seems to be the most sensitive camera showing many UFOs throughout the pulse.,,,,,
2013,2173,99910,KLDT-O5WB,50.711999999999996,KLDT-E5WD,0.0,A lot of particles seen coming from the beam duct area in the pulse. E5WD seems to be the most sensitive camera showing many UFOs throughout the pulse.,,,,,
2014,2174,99910,KLDT-O5WB,48.287,KLDT-E5WD,0.0,A lot of particles seen coming from the beam duct area in the pulse. E5WD seems to be the most sensitive camera showing many UFOs throughout the pulse.,,,,,
2015,2175,99910,KLDT-O5WB,48.31399999999999,KLDT-E5WE,0.0,A lot of particles seen coming from the beam duct area in the pulse,,,,,
2016,2176,99908,KLDT-O5WB,48.25,KLDT-E5WD,0.0,"Many small UFOs throughout most of pulse, staring around 48s and concentrated at the lower inner wall",,,,,
2017,2177,99904,KLDT-O5WB,57.475,KLDT-E5WD,57.317,Spectacular cloud of UFOs on inner wall during disruption,,,,,
2018,2178,99902,KLDT-O5WB,55.0125,KLDT-E5WD,55.179,Multi frame UFO during disruption,1814,Measured average speed of clouds,"(221, 83)",,
2019,2179,99882,KLDT-O5WB,41.5,KLDT-E5WD,49.246,"Lengthy sequence of UFOs seen in Be @ 527 nm, lasting until 41.7625. Very unimpressive in Ops cam.",,,,,
2020,2180,99874,KLDT-O5WB,42.1125,KLDT-E5WD,47.281,"Still quite a lot of UFOs in this pulse (here onwards), still MARFE and disruption.",,,,,
2021,2181,99865,KLDT-O5WB,41.575,KLDT-E5WD,0.0,"Particles in the divertor for ~15 frames, followed by MARFE",,,,,
2022,2182,99817,KLDT-O5WB,52.9875,KLDT-E5WD,52.957,Frame: 1118-1129. Divertor region after disruption,,,,,
2023,2183,99811,KLDT-O5WB,55.512,KLDT-E5WD,55.52,Frames: 1320-1347 (Inner side during the termination phase),-999,Massive cloud of UFOs,"(215, 304)",,
2024,2184,99802,KLDT-O5WB,47.4125,KLDT-E5WD,49.021,Very bright UFO. Note this camera has Be filter.,0,Doesn’t move in any camera,"(122, 163)",,
2025,2185,99802,KLDT-O5WB,48.0875,KLDT-E5WD,49.021,Very bright UFO falling vertically. Apparently the cause of radiation spike.,7121,"From small to very, very bright","(189, 69)",,
2026,2186,99797,KLDT-O5WB,51.863,KLDT-E5WC,51.72,A second UFO coming in from the left.,,,,,
2027,2187,99797,KLDT-O5WB,51.806000000000004,KLDT-E5WC,51.72,UFO coming in from the left.,,,,,
2028,2188,99778,KLDT-O5WB,53.3375,KLDT-E5WD,53.287,Lots UFOs during disruption flying around the vessel (also KLDT- E5WE).,,,,,
2029,2189,99748,KLDT-O5WB,67.3,KLDT-E5WD,0.0,"Frames: 2263-2286. Termination phase, outer wall",,,,,
2030,2190,99746,KLDT-O5WB,69.8,KLDT-E5WD,0.0,"Frames: 2463-2478 Termination Phase, slightly larger sizes than in previous pulses. Outer wall.",,,,,
2031,2191,99745,KLDT-O5WB,67.63,KLDT-E5WD,0.0,Frames: 2290-2316 in termination phase,,,,,
2032,2192,99725,KLDT-O5WB,69.6,KLDT-E5WD,0.0,Lots of UFOs appear near limiter 4B during end of pulse.,,,,,
2033,2193,99678,KLDT-O5WB,63.12,KLDT-E5WD,0.0,Many small UFOs through end of pulse,,,,,
2034,2194,99676,KLDT-O5WB,69.74,KLDT-E5WD,0.0,The same UFOs seen from KLDT- E5WD. Hard to tell what they are from spectroscopy. concurrent with an O2 spike,,,,,
2035,2195,99643,KLDT-O5WB,55.5,KLDT-E5WD,0.0,Clusters of UFOs in the termination phase. Frame 1319-1328,,,,,
2036,2196,99639,KLDT-O5WB,54.1,KLDT-E5WD,0.0,Frames: 1211-1216,,,,,
2037,2197,99629,KLDT-O5WB,55.79465,KLDT-E5WC,0.0,UFO is visible dropping from the upper out sausages for for about 30 frames before fragmenting at 55.81822s,,,,,
2038,2198,99629,KLDT-O5WB,55.825,KLDT-E5WD,0.0,Many UFOs appear to come from above LH anetnna. Visible on O5WB,,,,,
